frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1413,1747644119.7356443,True,425,368,True,135,288,186.67969,159.3457,197.7539,159.78516,185.80078,155.83008,193.88672,157.5
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1598,1747644137.5758636,True,386,394,True,86,286,187.38281,149.0625,218.23242,151.96289,186.24023,146.77734,212.7832,150.9961
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1797,1747644156.7097685,True,548,337,True,367,329,196.34766,190.54688,149.50195,166.20117,195.9961,189.75586,144.14062,164.26758
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1902,1747644166.6456006,True,531,342,True,320,327,191.33789,185.36133,158.99414,162.86133,190.98633,184.57031,151.34766,161.98242
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
2001,1747644176.1947546,True,523,348,True,267,338,193.35938,179.91211,167.60742,161.80664,192.83203,178.59375,163.03711,160.92773
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
2203,1747644197.2309391,True,522,342,True,268,331,195.46875,177.53906,171.65039,165.32227,194.9414,176.39648,160.22461,163.91602
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
2328,1747644209.0496848,True,512,352,True,219,337,198.01758,180.26367,166.02539,164.35547,197.40234,178.0664,161.45508,163.82812
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
2445,1747644220.3333895,True,522,359,True,223,341,194.9414,170.77148,179.82422,160.92773,194.15039,169.27734,170.33203,159.25781
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
347,1747644373.1890054,True,470,344,True,126,322,192.56836,158.90625,194.32617,165.58594,192.48047,156.97266,185.88867,163.21289
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
414,1747644379.656978,True,455,374,True,78,319,192.2168,148.35938,222.1875,154.24805,191.86523,146.86523,208.03711,153.89648
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
532,1747644390.8932066,True,606,344,True,404,386,208.21289,197.31445,149.67773,157.93945,207.94922,195.9082,142.20703,156.97266
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
639,1747644401.206884,True,599,351,True,349,388,209.53125,189.84375,160.66406,155.30273,208.91602,187.91016,154.33594,154.95117
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
714,1747644408.3118443,True,583,344,True,307,386,205.66406,183.16406,168.57422,160.75195,204.96094,181.23047,161.1914,158.3789
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
847,1747644421.1019173,True,584,350,True,264,388,204.78516,174.46289,179.0332,156.44531,203.99414,172.88086,169.54102,155.91797
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1005,1747644436.1404595,True,571,350,True,209,394,206.80664,170.24414,176.83594,158.20312,206.1914,167.51953,174.63867,157.93945
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1077,1747644442.9829197,True,554,352,True,166,388,202.85156,162.50977,191.77734,158.20312,202.14844,159.16992,187.11914,157.93945
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1153,1747644450.179339,True,529,347,True,127,385,201.88477,157.32422,201.09375,151.96289,201.00586,153.28125,196.69922,150.20508
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1236,1747644459.567563,True,548,365,False,,,201.79688,152.49023,211.28906,155.12695,201.00586,149.32617,204.16992,153.28125
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1673,1747644505.3017352,True,426,291,True,191,178,148.00781,208.03711,157.06055,140.53711,147.91992,207.33398,152.05078,139.92188
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1747,1747644512.2768571,True,409,290,True,146,174,157.41211,193.1836,170.6836,146.25,156.97266,191.86523,160.3125,144.14062
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1877,1747644524.9144673,True,386,293,True,115,171,160.57617,194.58984,162.07031,153.28125,159.96094,193.79883,157.58789,151.17188
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
125,1747644548.8666933,True,357,305,True,271,143,163.56445,183.42773,176.3086,151.52344,162.94922,181.75781,173.93555,150.9961
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
224,1747644558.2422733,True,317,290,True,224,120,165.67383,176.39648,184.21875,146.77734,165.49805,173.32031,180.08789,144.4043
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
317,1747644567.3024058,True,296,279,True,161,136,171.12305,168.83789,198.10547,143.52539,170.50781,165.58594,195.38086,142.99805
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
408,1747644576.174411,True,245,273,True,14,201,172.79297,157.23633,222.80273,142.5586,171.91406,155.03906,212.60742,139.6582
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
531,1747644590.6641123,True,204,270,False,,,174.55078,145.3711,239.76562,136.23047,173.14453,143.61328,234.75586,134.1211
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
728,1747644611.1439579,True,465,297,True,416,167,161.36719,211.11328,155.30273,146.77734,160.92773,210.32227,143.4375,146.07422
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
798,1747644617.7546265,True,473,280,True,368,171,168.31055,203.29102,163.03711,146.42578,167.95898,202.14844,152.66602,145.98633
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
871,1747644624.7125633,True,446,281,True,322,171,171.03516,194.58984,171.21094,146.51367,170.94727,193.79883,160.57617,145.98633
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
952,1747644632.4322212,True,431,270,True,265,170,174.375,189.75586,170.41992,156.35742,174.375,188.4375,162.42188,154.07227
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1137,1747644650.402944,True,389,264,True,193,164,178.24219,178.68164,177.27539,162.33398,177.45117,176.66016,176.04492,160.83984
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1201,1747644656.5155098,True,369,269,True,152,172,179.64844,170.06836,192.2168,158.20312,178.41797,167.16797,187.38281,155.91797
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1291,1747644665.0390332,True,322,265,True,100,173,179.64844,160.92773,213.22266,149.58984,179.47266,157.06055,205.92773,148.0957
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1378,1747644673.5038686,True,294,269,True,69,169,182.19727,149.67773,231.41602,153.63281,181.23047,147.74414,217.35352,152.92969
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1566,1747644693.1159341,True,529,296,True,413,226,181.40625,217.17773,142.99805,150.9082,180.9668,216.91406,137.98828,149.85352
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1655,1747644701.6364899,True,492,270,True,359,208,188.4375,204.08203,157.5,153.63281,187.38281,202.93945,146.60156,150.9961
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1805,1747644715.9699156,True,497,275,True,311,220,191.07422,197.40234,152.22656,158.4668,190.45898,195.9082,148.35938,157.85156
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1873,1747644722.5257823,True,481,278,True,270,226,187.64648,188.87695,168.13477,159.3457,187.5586,186.24023,157.67578,157.93945
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
2005,1747644735.2231178,True,453,263,True,210,219,189.58008,182.54883,173.14453,158.99414,188.96484,179.91211,168.22266,157.76367
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
2075,1747644741.941105,True,425,264,True,166,229,189.84375,172.4414,190.3711,153.36914,188.96484,169.10156,186.5039,152.8418
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
2165,1747644750.4630418,True,397,263,True,110,198,188.78906,161.98242,208.125,142.11914,188.78906,158.55469,204.16992,141.94336
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
176,1747645040.2280087,True,523,252,True,151,268,190.01953,170.94727,195.46875,139.48242,189.93164,168.57422,186.67969,137.98828
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
585,1747645084.7118764,True,479,227,False,,,185.27344,161.89453,209.17969,139.57031,185.00977,159.08203,205.66406,137.98828
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
789,1747645105.048566,True,593,221,True,396,254,202.58789,205.75195,160.83984,147.30469,201.97266,204.87305,151.43555,145.10742
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
913,1747645116.9000382,True,674,240,True,352,297,205.40039,195.82031,160.75195,153.36914,204.96094,193.97461,156.35742,151.17188
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4

